-4.86519e-06,1.08657e-05,-1.23868e-05
-6.55188e-06,1.29782e-05,-1.20937e-05
-8.326e-06,1.49474e-05,-1.17738e-05
-1.01715e-05,1.67561e-05,-1.14251e-05
-1.20717e-05,1.83887e-05,-1.10463e-05
-1.40098e-05,1.98313e-05,-1.06365e-05
-1.59688e-05,2.1072e-05,-1.01965e-05
-1.79317e-05,2.21009e-05,-9.72778e-06
-1.98819e-05,2.29099e-05,-9.23344e-06
-2.1803e-05,2.34933e-05,-8.71781e-06
-2.36794e-05,2.38474e-05,-8.18658e-06
-2.54961e-05,2.39704e-05,-7.6467e-06
-2.7239e-05,2.38629e-05,-7.10624e-06
-2.88953e-05,2.35275e-05,-6.57419e-06
-3.04529e-05,2.29688e-05,-6.06028e-06
-3.19013e-05,2.21932e-05,-5.57459e-06
-3.32311e-05,2.12093e-05,-5.12734e-06
-3.44347e-05,2.0027e-05,-4.72853e-06
-3.55055e-05,1.86583e-05,-4.38756e-06
-3.64388e-05,1.71163e-05,-4.11298e-06
-3.72312e-05,1.54156e-05,-3.91212e-06
-3.78809e-05,1.35721e-05,-3.79083e-06
-3.83876e-05,1.16024e-05,-3.75327e-06
-3.87527e-05,9.52422e-06,-3.80172e-06
-3.89786e-05,7.35575e-06,-3.93648e-06
-3.90694e-05,5.11576e-06,-4.15576e-06
-3.90304e-05,2.82324e-06,-4.4558e-06
-3.88679e-05,4.97337e-07,-4.83087e-06
-3.85895e-05,-1.84286e-06,-5.27348e-06
-3.82035e-05,-4.17851e-06,-5.77456e-06
-3.77192e-05,-6.49112e-06,-6.32375e-06
-3.71465e-05,-8.76276e-06,-6.90971e-06
-3.64958e-05,-1.09762e-05,-7.52044e-06
-3.5778e-05,-1.31149e-05,-8.14368e-06
-3.5004e-05,-1.51633e-05,-8.76721e-06
-3.41852e-05,-1.7107e-05,-9.37927e-06
-3.33327e-05,-1.89326e-05,-9.96883e-06
-3.24574e-05,-2.06278e-05,-1.05259e-05
-3.15702e-05,-2.2182e-05,-1.1042e-05
-3.06813e-05,-2.35853e-05,-1.15098e-05
-2.98006e-05,-2.48299e-05,-1.19238e-05
-2.89374e-05,-2.59087e-05,-1.22803e-05
-2.81e-05,-2.68167e-05,-1.25771e-05
-2.72965e-05,-2.75498e-05,-1.28139e-05
-2.65336e-05,-2.81055e-05,-1.29917e-05
-2.58176e-05,-2.84829e-05,-1.3113e-05
-2.51536e-05,-2.86823e-05,-1.31814e-05
-2.45459e-05,-2.87052e-05,-1.32014e-05
-2.3998e-05,-2.85547e-05,-1.31781e-05
-2.35123e-05,-2.82348e-05,-1.3117e-05
-2.30904e-05,-2.77508e-05,-1.30236e-05
-2.2733e-05,-2.71092e-05,-1.29032e-05
-2.244e-05,-2.63173e-05,-1.27607e-05
-2.22107e-05,-2.53835e-05,-1.26004e-05
-2.20434e-05,-2.43169e-05,-1.24255e-05
-2.19361e-05,-2.31276e-05,-1.22386e-05
-2.18859e-05,-2.18261e-05,-1.20411e-05
-2.18898e-05,-2.04237e-05,-1.18336e-05
-2.19441e-05,-1.89323e-05,-1.16156e-05
-2.20449e-05,-1.73639e-05,-1.13859e-05
-2.21882e-05,-1.57311e-05,-1.11425e-05
-2.23696e-05,-1.40469e-05,-1.08831e-05
-2.2585e-05,-1.23244e-05,-1.06049e-05
-2.28301e-05,-1.05766e-05,-1.03054e-05
-2.31006e-05,-8.81689e-06,-9.98202e-06
-2.33925e-05,-7.05851e-06,-9.63287e-06
-2.37022e-05,-5.31464e-06,-9.25671e-06
-2.4026e-05,-3.5983e-06,-8.85325e-06
-2.43609e-05,-1.92229e-06,-8.4233e-06
-2.47039e-05,-2.99137e-07,-7.9689e-06
-2.50527e-05,1.259e-06,-7.49344e-06
-2.54052e-05,2.74036e-06,-7.00162e-06
-2.57598e-05,4.13368e-06,-6.49945e-06
-2.61153e-05,5.42824e-06,-5.99414e-06
-2.64708e-05,6.61391e-06,-5.49395e-06
-2.68261e-05,7.68126e-06,-5.00799e-06
-2.71809e-05,8.62156e-06,-4.54594e-06
-2.75356e-05,9.42686e-06,-4.11781e-06
-2.78907e-05,1.00901e-05,-3.73358e-06
-2.82469e-05,1.06049e-05,-3.40287e-06
-2.86054e-05,1.09662e-05,-3.13465e-06
-2.8967e-05,1.11694e-05,-2.93688e-06
-2.93331e-05,1.12114e-05,-2.81625e-06
-2.97049e-05,1.10897e-05,-2.77788e-06
-3.00833e-05,1.08031e-05,-2.82516e-06
-3.04696e-05,1.03515e-05,-2.95956e-06
-3.08646e-05,9.73565e-06,-3.18052e-06
-3.12688e-05,8.95762e-06,-3.48548e-06
-3.16827e-05,8.02048e-06,-3.86986e-06
-3.21062e-05,6.9284e-06,-4.32719e-06
-3.2539e-05,5.68662e-06,-4.84929e-06
-3.29802e-05,4.30147e-06,-5.42648e-06
-3.34286e-05,2.78031e-06,-6.04785e-06
-3.38825e-05,1.13153e-06,-6.70159e-06
-3.43396e-05,-6.35509e-07,-7.37533e-06
-3.47971e-05,-2.51048e-06,-8.05646e-06
-3.52519e-05,-4.48217e-06,-8.73256e-06
-3.57e-05,-6.53852e-06,-9.39166e-06
-3.61373e-05,-8.66667e-06,-1.00227e-05
-3.65591e-05,-1.08531e-05,-1.06155e-05
-3.69603e-05,-1.30835e-05,-1.11616e-05
-3.73354e-05,-1.53431e-05,-1.16539e-05
-3.76786e-05,-1.76168e-05,-1.20868e-05
-3.79841e-05,-1.98888e-05,-1.24569e-05
-3.82455e-05,-2.21432e-05,-1.27621e-05
-3.84569e-05,-2.43641e-05,-1.30023e-05
-3.86118e-05,-2.65352e-05,-1.3179e-05
-3.87043e-05,-2.86406e-05,-1.3295e-05
-3.87285e-05,-3.06644e-05,-1.33543e-05
-3.86788e-05,-3.2591e-05,-1.33619e-05
-3.855e-05,-3.44054e-05,-1.33234e-05
-3.83375e-05,-3.60931e-05,-1.3245e-05
-3.80372e-05,-3.76403e-05,-1.31327e-05
-3.76457e-05,-3.90341e-05,-1.29925e-05
-3.71603e-05,-4.02626e-05,-1.283e-05
-3.65793e-05,-4.13147e-05,-1.26499e-05
-3.59019e-05,-4.21808e-05,-1.24564e-05
-3.51281e-05,-4.28526e-05,-1.22524e-05
-3.42592e-05,-4.33232e-05,-1.20402e-05
-3.32973e-05,-4.3587e-05,-1.18206e-05
-3.22458e-05,-4.36402e-05,-1.15938e-05
-3.11092e-05,-4.34807e-05,-1.13589e-05
-2.98928e-05,-4.31079e-05,-1.11144e-05
-2.86033e-05,-4.2523e-05,-1.0858e-05
-2.72485e-05,-4.17293e-05,-1.05874e-05
-2.58368e-05,-4.07317e-05,-1.03e-05
-2.43779e-05,-3.95367e-05,-9.99341e-06
-2.28824e-05,-3.8153e-05,-9.66571e-06
-2.13613e-05,-3.65908e-05,-9.31557e-06
-1.98265e-05,-3.48622e-05,-8.94254e-06
-1.82906e-05,-3.29808e-05,-8.54719e-06
-1.67664e-05,-3.09619e-05,-8.13127e-06
-1.5267e-05,-2.88222e-05,-7.69778e-06
-1.38057e-05,-2.65798e-05,-7.25099e-06
-1.2396e-05,-2.42539e-05,-6.79639e-06
-1.10508e-05,-2.1865e-05,-6.34063e-06
-9.78309e-06,-1.94344e-05,-5.89139e-06
-8.60526e-06,-1.6984e-05,-5.45712e-06
-7.52906e-06,-1.45364e-05,-5.04684e-06
-6.56554e-06,-1.21145e-05,-4.66988e-06
-5.72479e-06,-9.7415e-06,-4.33555e-06
-5.01589e-06,-7.44022e-06,-4.05284e-06
-4.44677e-06,-5.2334e-06,-3.8301e-06
-4.02404e-06,-3.14325e-06,-3.67475e-06
-3.75293e-06,-1.19123e-06,-3.59297e-06
-3.63718e-06,6.02136e-07,-3.58949e-06
-3.679e-06,2.21745e-06,-3.66735e-06
-3.87895e-06,3.63669e-06,-3.82779e-06
-4.23593e-06,4.84338e-06,-4.07014e-06
-4.74718e-06,5.82276e-06,-4.39177e-06
-5.40821e-06,6.56199e-06,-4.78817e-06
-6.21289e-06,7.05026e-06,-5.25301e-06
-7.1534e-06,7.27898e-06,-5.77837e-06
-8.22037e-06,7.24185e-06,-6.35487e-06
-9.40289e-06,6.935e-06,-6.97199e-06
-1.06886e-05,6.357e-06,-7.61839e-06
-1.20639e-05,5.50897e-06,-8.28216e-06
-1.35138e-05,4.3946e-06,-8.95127e-06
-1.50225e-05,3.02008e-06,-9.61385e-06
-1.65732e-05,1.39419e-06,-1.02585e-05
-1.81483e-05,-4.71874e-07,-1.08747e-05
-1.97297e-05,-2.56448e-06,-1.1453e-05
-2.12989e-05,-4.86774e-06,-1.19853e-05
-2.28372e-05,-7.36355e-06,-1.2465e-05
-2.43261e-05,-1.00318e-05,-1.28871e-05
-2.57471e-05,-1.28507e-05,-1.32483e-05
-2.70822e-05,-1.57965e-05,-1.35471e-05
-2.83139e-05,-1.88442e-05,-1.37836e-05
-2.94258e-05,-2.19676e-05,-1.39592e-05
-3.04021e-05,-2.51394e-05,-1.4077e-05
-3.12284e-05,-2.83319e-05,-1.4141e-05
-3.18916e-05,-3.15165e-05,-1.41561e-05
-3.23802e-05,-3.46648e-05,-1.4128e-05
-3.26839e-05,-3.77482e-05,-1.40625e-05
-3.27947e-05,-4.07387e-05,-1.39656e-05
-3.27061e-05,-4.3609e-05,-1.38431e-05
-3.24136e-05,-4.63325e-05,-1.37004e-05
-3.19149e-05,-4.8884e-05,-1.35422e-05
-3.12093e-05,-5.12396e-05,-1.33723e-05
-3.02988e-05,-5.33773e-05,-1.31936e-05
-2.91869e-05,-5.52769e-05,-1.30081e-05
-2.78795e-05,-5.69202e-05,-1.28167e-05
-2.63845e-05,-5.82918e-05,-1.26193e-05
-2.47117e-05,-5.93784e-05,-1.24149e-05
-2.28726e-05,-6.01694e-05,-1.22018e-05
-2.08807e-05,-6.06571e-05,-1.19776e-05
-1.8751e-05,-6.08366e-05,-1.17398e-05
-1.65001e-05,-6.0706e-05,-1.14855e-05
-1.41459e-05,-6.02662e-05,-1.1212e-05
-1.17074e-05,-5.95213e-05,-1.0917e-05
-9.20464e-06,-5.84782e-05,-1.05988e-05
-6.65829e-06,-5.71467e-05,-1.02563e-05
-4.08972e-06,-5.55396e-05,-9.88965e-06
-1.52054e-06,-5.36722e-05,-9.49996e-06
1.02746e-06,-5.15626e-05,-9.08957e-06
3.53269e-06,-4.9231e-05,-8.66206e-06
5.97386e-06,-4.67002e-05,-8.22225e-06
8.33026e-06,-4.39946e-05,-7.7761e-06
1.0582e-05,-4.11407e-05,-7.33058e-06
1.27102e-05,-3.81664e-05,-6.89352e-06
1.46971e-05,-3.51007e-05,-6.47335e-06
1.65265e-05,-3.19737e-05,-6.07889e-06
1.81837e-05,-2.8816e-05,-5.719e-06
1.96556e-05,-2.56586e-05,-5.40233e-06
2.09313e-05,-2.25326e-05,-5.13701e-06
2.20016e-05,-1.94685e-05,-4.93037e-06
2.28594e-05,-1.64965e-05,-4.78861e-06
2.35e-05,-1.36456e-05,-4.71663e-06
2.39207e-05,-1.09437e-05,-4.71781e-06
2.4121e-05,-8.41732e-06,-4.79382e-06
2.41028e-05,-6.09094e-06,-4.9446e-06
2.38701e-05,-3.98716e-06,-5.16826e-06
2.3429e-05,-2.12633e-06,-5.46115e-06
2.27877e-05,-5.26314e-07,-5.81793e-06
2.19566e-05,7.97611e-07,-6.23171e-06
2.09476e-05,1.83296e-06,-6.69428e-06
1.97746e-05,2.57013e-06,-7.19631e-06
1.8453e-05,3.00247e-06,-7.72764e-06
1.69996e-05,3.12639e-06,-8.27763e-06
1.54325e-05,2.94134e-06,-8.83539e-06
1.37707e-05,2.44981e-06,-9.39018e-06
1.20342e-05,1.65732e-06,-9.93168e-06
1.02435e-05,5.72359e-07,-1.04503e-05
8.41968e-06,-7.93762e-07,-1.09374e-05
6.58385e-06,-2.42697e-06,-1.13856e-05
4.75717e-06,-4.31061e-06,-1.17889e-05
2.96058e-06,-6.42562e-06,-1.21427e-05
1.21456e-06,-8.75071e-06,-1.24441e-05
-4.61073e-07,-1.12626e-05,-1.26917e-05
-2.04735e-06,-1.39363e-05,-1.28857e-05
-3.52635e-06,-1.67451e-05,-1.30276e-05
-4.88135e-06,-1.96615e-05,-1.31202e-05
-6.09705e-06,-2.26567e-05,-1.31675e-05
-7.15967e-06,-2.57013e-05,-1.31742e-05
-8.05707e-06,-2.87657e-05,-1.31455e-05
-8.77894e-06,-3.18201e-05,-1.30871e-05
-9.3168e-06,-3.48352e-05,-1.30047e-05
-9.66415e-06,-3.77821e-05,-1.29036e-05
-9.81645e-06,-4.06327e-05,-1.27888e-05
-9.77119e-06,-4.33603e-05,-1.26646e-05
-9.52794e-06,-4.59395e-05,-1.25344e-05
-9.08822e-06,-4.83465e-05,-1.24006e-05
-8.45555e-06,-5.05594e-05,-1.22647e-05
-7.63536e-06,-5.25587e-05,-1.2127e-05
-6.63493e-06,-5.43269e-05,-1.19867e-05
-5.46325e-06,-5.5849e-05,-1.18424e-05
-4.13093e-06,-5.71127e-05,-1.16914e-05
-2.65005e-06,-5.81084e-05,-1.15308e-05
-1.03405e-06,-5.88292e-05,-1.1357e-05
7.02477e-07,-5.92709e-05,-1.11663e-05
2.54395e-06,-5.94323e-05,-1.09551e-05
4.47393e-06,-5.93148e-05,-1.07201e-05
6.47534e-06,-5.89228e-05,-1.04584e-05
8.53067e-06,-5.82629e-05,-1.01681e-05
1.06221e-05,-5.73448e-05,-9.84806e-06
1.27318e-05,-5.61802e-05,-9.49841e-06
1.48418e-05,-5.47833e-05,-9.12045e-06
1.69348e-05,-5.31703e-05,-8.71679e-06
1.89937e-05,-5.13595e-05,-8.29135e-06
2.1002e-05,-4.93708e-05,-7.84933e-06
2.29441e-05,-4.72254e-05,-7.39707e-06
2.48052e-05,-4.49462e-05,-6.94196e-06
2.65717e-05,-4.25568e-05,-6.49219e-06
2.8231e-05,-4.00816e-05,-6.05654e-06
2.9772e-05,-3.75456e-05,-5.64411e-06
3.11848e-05,-3.49739e-05,-5.26403e-06
3.24611e-05,-3.23917e-05,-4.92513e-06
3.35941e-05,-2.98239e-05,-4.63571e-06
3.45785e-05,-2.72948e-05,-4.40317e-06
3.54106e-05,-2.48278e-05,-4.23378e-06
3.60883e-05,-2.24455e-05,-4.13244e-06
3.66111e-05,-2.0169e-05,-4.10251e-06
3.69801e-05,-1.80181e-05,-4.14564e-06
3.71976e-05,-1.60109e-05,-4.26168e-06
3.72678e-05,-1.41635e-05,-4.44871e-06
3.71957e-05,-1.24903e-05,-4.703e-06
3.69881e-05,-1.10033e-05,-5.01919e-06
3.66524e-05,-9.71274e-06,-5.39037e-06
3.61975e-05,-8.6262e-06,-5.80833e-06
3.56328e-05,-7.7492e-06,-6.26378e-06
3.49688e-05,-7.08491e-06,-6.74668e-06
3.42163e-05,-6.63422e-06,-7.24648e-06
3.33868e-05,-6.39578e-06,-7.75251e-06
3.24921e-05,-6.36608e-06,-8.25424e-06
3.15442e-05,-6.53951e-06,-8.74163e-06
3.0555e-05,-6.90846e-06,-9.2054e-06
2.95365e-05,-7.46351e-06,-9.63729e-06
2.85006e-05,-8.19349e-06,-1.00303e-05
2.74585e-05,-9.08572e-06,-1.03787e-05
2.64213e-05,-1.01261e-05,-1.06785e-05
2.53996e-05,-1.12994e-05,-1.09271e-05
2.4403e-05,-1.25893e-05,-1.11234e-05
2.34408e-05,-1.39788e-05,-1.12682e-05
2.25212e-05,-1.54502e-05,-1.13631e-05
2.16518e-05,-1.69855e-05,-1.14115e-05
2.08392e-05,-1.85664e-05,-1.14175e-05
2.00891e-05,-2.01748e-05,-1.1386e-05
1.94061e-05,-2.17926e-05,-1.13225e-05
1.87942e-05,-2.34023e-05,-1.12329e-05
1.82561e-05,-2.49869e-05,-1.11228e-05
1.77937e-05,-2.65303e-05,-1.09979e-05
1.74081e-05,-2.80171e-05,-1.0863e-05
1.70993e-05,-2.94332e-05,-1.07226e-05
1.68665e-05,-3.07657e-05,-1.05799e-05
1.67084e-05,-3.20029e-05,-1.04374e-05
1.66225e-05,-3.31347e-05,-1.02966e-05
1.66061e-05,-3.41522e-05,-1.01576e-05
1.66557e-05,-3.50485e-05,-1.00197e-05
1.67674e-05,-3.5818e-05,-9.88118e-06
1.69367e-05,-3.64567e-05,-9.73954e-06
1.7159e-05,-3.69624e-05,-9.5916e-06
1.74294e-05,-3.73343e-05,-9.43378e-06
1.77428e-05,-3.75732e-05,-9.26232e-06
1.80941e-05,-3.76815e-05,-9.07351e-06
1.84781e-05,-3.76628e-05,-8.86395e-06
1.88897e-05,-3.75221e-05,-8.63081e-06
1.93241e-05,-3.72655e-05,-8.37201e-06
1.97766e-05,-3.69005e-05,-8.08645e-06
2.02428e-05,-3.6435e-05,-7.77415e-06
2.07186e-05,-3.58782e-05,-7.43635e-06
2.12004e-05,-3.52398e-05,-7.07559e-06
2.16848e-05,-3.45297e-05,-6.69567e-06
2.21689e-05,-3.37587e-05,-6.30167e-06
2.26503e-05,-3.29374e-05,-5.89977e-06
2.3127e-05,-3.20767e-05,-5.49716e-06
2.35974e-05,-3.11872e-05,-5.10179e-06
2.40604e-05,-3.02796e-05,-4.72218e-06
2.45152e-05,-2.93638e-05,-4.36711e-06
2.49615e-05,-2.84497e-05,-4.04537e-06
2.53993e-05,-2.75462e-05,-3.76546e-06
2.58288e-05,-2.66618e-05,-3.53527e-06
2.62505e-05,-2.5804e-05,-3.36182e-06
2.66652e-05,-2.49797e-05,-3.25103e-06
2.70739e-05,-2.41946e-05,-3.20745e-06
2.74774e-05,-2.34536e-05,-3.23409e-06
2.78768e-05,-2.27605e-05,-3.33235e-06
2.82731e-05,-2.21181e-05,-3.50182e-06
2.86673e-05,-2.15283e-05,-3.7404e-06
2.906e-05,-2.09918e-05,-4.04421e-06
2.94519e-05,-2.05085e-05,-4.40778e-06
2.98433e-05,-2.00771e-05,-4.82415e-06
3.02343e-05,-1.96956e-05,-5.28508e-06
3.06246e-05,-1.93612e-05,-5.78129e-06
3.10136e-05,-1.90702e-05,-6.30274e-06
3.14003e-05,-1.88184e-05,-6.83889e-06
3.17831e-05,-1.8601e-05,-7.37907e-06
3.21603e-05,-1.84126e-05,-7.91274e-06
3.25297e-05,-1.82476e-05,-8.42982e-06
3.28884e-05,-1.81002e-05,-8.92096e-06
3.32334e-05,-1.79643e-05,-9.37776e-06
3.35613e-05,-1.7834e-05,-9.79307e-06
3.38682e-05,-1.77033e-05,-1.01611e-05
3.41501e-05,-1.75667e-05,-1.04775e-05
3.44025e-05,-1.74187e-05,-1.07395e-05
3.46208e-05,-1.72544e-05,-1.09458e-05
3.48004e-05,-1.70695e-05,-1.10969e-05
3.49365e-05,-1.68601e-05,-1.11943e-05
3.50243e-05,-1.6623e-05,-1.12411e-05
3.50591e-05,-1.6356e-05,-1.12413e-05
3.50364e-05,-1.60573e-05,-1.11998e-05
3.49518e-05,-1.57261e-05,-1.11222e-05
3.48013e-05,-1.53625e-05,-1.10143e-05
3.45812e-05,-1.49673e-05,-1.08823e-05
3.42885e-05,-1.45423e-05,-1.07321e-05
3.39205e-05,-1.409e-05,-1.0569e-05
3.3475e-05,-1.36138e-05,-1.03982e-05
3.29508e-05,-1.31177e-05,-1.02239e-05
3.23472e-05,-1.26067e-05,-1.00493e-05
3.16642e-05,-1.20862e-05,-9.87689e-06
3.09027e-05,-1.15621e-05,-9.70801e-06
3.00643e-05,-1.10412e-05,-9.54305e-06
2.91518e-05,-1.05302e-05,-9.38145e-06
2.81684e-05,-1.00364e-05,-9.2218e-06
2.71185e-05,-9.56716e-06,-9.06201e-06
2.60072e-05,-9.13001e-06,-8.89942e-06
2.48405e-05,-8.73236e-06,-8.73108e-06
2.3625e-05,-8.38148e-06,-8.55388e-06
2.23685e-05,-8.08439e-06,-8.36482e-06
2.1079e-05,-7.84768e-06,-8.16124e-06
1.97655e-05,-7.67751e-06,-7.94097e-06
1.84375e-05,-7.57933e-06,-7.70256e-06
1.71048e-05,-7.55798e-06,-7.44544e-06
1.57779e-05,-7.61743e-06,-7.17002e-06
1.44674e-05,-7.76077e-06,-6.87779e-06
1.31841e-05,-7.99015e-06,-6.57133e-06
1.19389e-05,-8.30666e-06,-6.25434e-06
1.07428e-05,-8.71031e-06,-5.93151e-06
9.6064e-06,-9.20002e-06,-5.60851e-06
8.54028e-06,-9.77353e-06,-5.29176e-06
7.55447e-06,-1.04275e-05,-4.98826e-06
6.65853e-06,-1.11572e-05,-4.70543e-06
5.8614e-06,-1.19572e-05,-4.45076e-06
5.17125e-06,-1.28207e-05,-4.23169e-06
4.59541e-06,-1.37397e-05,-4.05523e-06
4.14028e-06,-1.47057e-05,-3.92776e-06
3.81116e-06,-1.57089e-05,-3.85483e-06
3.61228e-06,-1.67388e-05,-3.84087e-06
3.54661e-06,-1.77842e-05,-3.88904e-06
3.61589e-06,-1.88335e-05,-4.0011e-06
3.82053e-06,-1.98744e-05,-4.17731e-06
4.1596e-06,-2.08944e-05,-4.41634e-06
4.63078e-06,-2.18807e-05,-4.71534e-06
5.2304e-06,-2.28206e-05,-5.06994e-06
5.95338e-06,-2.37014e-05,-5.47437e-06
6.79335e-06,-2.45108e-05,-5.92164e-06
7.7426e-06,-2.52368e-05,-6.40369e-06
8.79219e-06,-2.58679e-05,-6.91163e-06
9.93199e-06,-2.63934e-05,-7.436e-06
1.11508e-05,-2.68035e-05,-7.96706e-06
1.24364e-05,-2.70892e-05,-8.49502e-06
1.37757e-05,-2.72428e-05,-9.01037e-06
1.51548e-05,-2.72577e-05,-9.50412e-06
1.65593e-05,-2.71286e-05,-9.96803e-06
1.79743e-05,-2.68515e-05,-1.03949e-05
1.93844e-05,-2.64242e-05,-1.07785e-05
2.07742e-05,-2.58455e-05,-1.11143e-05
2.21281e-05,-2.51163e-05,-1.13986e-05
2.34308e-05,-2.42387e-05,-1.16296e-05
2.46672e-05,-2.32165e-05,-1.18067e-05
2.58228e-05,-2.20551e-05,-1.19306e-05
2.68834e-05,-2.07613e-05,-1.20035e-05
2.78359e-05,-1.93435e-05,-1.20284e-05
2.86678e-05,-1.78115e-05,-1.20095e-05
2.93678e-05,-1.61762e-05,-1.19515e-05
2.99256e-05,-1.44501e-05,-1.18598e-05
3.03323e-05,-1.26466e-05,-1.17401e-05
3.05802e-05,-1.07799e-05,-1.1598e-05
3.06632e-05,-8.86548e-06,-1.1439e-05
3.05765e-05,-6.91915e-06,-1.12684e-05
3.0317e-05,-4.95746e-06,-1.10908e-05
2.98831e-05,-2.99728e-06,-1.09101e-05
2.92749e-05,-1.05573e-06,-1.07295e-05
2.84941e-05,8.50023e-07,-1.05512e-05
2.75439e-05,2.70291e-06,-1.03768e-05
2.64293e-05,4.48615e-06,-1.02065e-05
2.51566e-05,6.18341e-06,-1.00402e-05
2.37339e-05,7.77895e-06,-9.87657e-06
2.21705e-05,9.25782e-06,-9.71393e-06
2.04771e-05,1.0606e-05,-9.55001e-06
1.86659e-05,1.18104e-05,-9.38219e-06
1.67498e-05,1.28594e-05,-9.20772e-06
1.47432e-05,1.37424e-05,-9.0239e-06
1.26611e-05,1.44505e-05,-8.82825e-06
1.05194e-05,1.49761e-05,-8.61873e-06
8.33469e-06,1.53134e-05,-8.39383e-06
6.12387e-06,1.54583e-05,-8.15279e-06
3.90424e-06,1.54083e-05,-7.89569e-06
1.69327e-06,1.5163e-05,-7.62349e-06
-4.91629e-07,1.47233e-05,-7.33812e-06
-2.63321e-06,1.40926e-05,-7.04246e-06
-4.71459e-06,1.32755e-05,-6.74029e-06
-6.7194e-06,1.22787e-05,-6.43623e-06
-8.63195e-06,1.11107e-05,-6.1356e-06
-1.04374e-05,9.78131e-06,-5.84431e-06
-1.21218e-05,8.30226e-06,-5.56863e-06
-1.36725e-05,6.68658e-06,-5.31501e-06
-1.50779e-05,4.94868e-06,-5.0899e-06
-1.63279e-05,3.10419e-06,-4.89945e-06
-1.74139e-05,1.16979e-06,-4.74939e-06
-1.83285e-05,-8.36915e-07,-4.64475e-06
-1.90664e-05,-2.89757e-06,-4.58967e-06
-1.96236e-05,-4.99329e-06,-4.58728e-06
-1.99979e-05,-7.10478e-06,-4.63956e-06
-2.0189e-05,-9.21254e-06,-4.74717e-06
-2.01981e-05,-1.12971e-05,-4.90951e-06
-2.0028e-05,-1.33391e-05,-5.1246e-06
-1.96836e-05,-1.53197e-05,-5.38919e-06
-1.9171e-05,-1.72203e-05,-5.69879e-06
-1.84981e-05,-1.90234e-05,-6.04779e-06
-1.76741e-05,-2.07121e-05,-6.42961e-06
-1.67096e-05,-2.22706e-05,-6.83691e-06
-1.56165e-05,-2.36844e-05,-7.26174e-06
-1.4408e-05,-2.49402e-05,-7.69582e-06
-1.3098e-05,-2.60261e-05,-8.13073e-06
-1.17015e-05,-2.6932e-05,-8.5582e-06
-1.02341e-05,-2.76492e-05,-8.97026e-06
-8.71214e-06,-2.81709e-05,-9.35955e-06
-7.15212e-06,-2.84919e-05,-9.71943e-06
-5.57097e-06,-2.86089e-05,-1.00442e-05
-3.98563e-06,-2.85205e-05,-1.03293e-05
-2.41298e-06,-2.82271e-05,-1.05712e-05
-8.69652e-07,-2.7731e-05,-1.07676e-05
6.28121e-07,-2.70362e-05,-1.09177e-05
2.06466e-06,-2.61485e-05,-1.10215e-05
3.42497e-06,-2.50756e-05,-1.10805e-05
4.69492e-06,-2.38267e-05,-1.1097e-05
5.86132e-06,-2.24123e-05,-1.10744e-05
6.91208e-06,-2.08449e-05,-1.10168e-05
7.83627e-06,-1.91377e-05,-1.09288e-05
8.62428e-06,-1.73056e-05,-1.08155e-05
9.26782e-06,-1.53642e-05,-1.0682e-05
9.76005e-06,-1.33302e-05,-1.05335e-05
1.00956e-05,-1.1221e-05,-1.0375e-05
1.02706e-05,-9.05461e-06,-1.02109e-05
1.02827e-05,-6.8494e-06,-1.00453e-05
1.01312e-05,-4.62404e-06,-9.88147e-06
9.81681e-06,-2.39729e-06,-9.72189e-06
9.34171e-06,-1.87814e-07,-9.56823e-06
8.70966e-06,1.98595e-06,-9.42128e-06
7.92576e-06,4.10599e-06,-9.28099e-06
6.99651e-06,6.15484e-06,-9.14649e-06
5.92963e-06,8.11577e-06,-9.01621e-06
4.73405e-06,9.97291e-06,-8.88796e-06
3.41979e-06,1.17113e-05,-8.75909e-06
1.99782e-06,1.33173e-05,-8.62668e-06
4.80001e-07,1.47782e-05,-8.48766e-06
-1.1211e-06,1.60829e-05,-8.33904e-06
-2.79228e-06,1.72214e-05,-8.17804e-06
-4.51989e-06,1.81855e-05,-8.00231e-06
-6.2899e-06,1.89684e-05,-7.81008e-06
-8.0881e-06,1.95648e-05,-7.60027e-06
-9.90022e-06,1.99711e-05,-7.3726e-06
-1.1712e-05,2.01855e-05,-7.1277e-06
-1.35095e-05,2.02074e-05,-6.86712e-06
-1.5279e-05,2.00383e-05,-6.59337e-06
-1.70073e-05,1.9681e-05,-6.30981e-06
-1.86817e-05,1.914e-05,-6.02068e-06
-2.02903e-05,1.8421e-05,-5.73093e-06
-2.18219e-05,1.75316e-05,-5.44608e-06
-2.32661e-05,1.64804e-05,-5.17209e-06
-2.46138e-05,1.52773e-05,-4.91514e-06
-2.58567e-05,1.39335e-05,-4.68146e-06
-2.69875e-05,1.2461e-05,-4.4771e-06
-2.80003e-05,1.0873e-05,-4.30772e-06
-2.88903e-05,9.18334e-06,-4.1784e-06
-2.96539e-05,7.4065e-06,-4.09346e-06
-3.02888e-05,5.55754e-06,-4.05625e-06
-3.07937e-05,3.65191e-06,-4.06911e-06
-3.11689e-05,1.70529e-06,-4.13314e-06
-3.14156e-05,-2.66518e-07,-4.24824e-06
-3.15362e-05,-2.24776e-06,-4.41304e-06
-3.15342e-05,-4.22283e-06,-4.62492e-06
-3.14142e-05,-6.17642e-06,-4.88005e-06
